"id","participantId","progress","createdAt"
"1ced7b0f-d275-42ce-b407-af21fe90e469","bd678133-293e-4231-a5c5-84d0880bf70c","TASK_ONE_07","2022-12-21 03:21:30.721"
"af27a612-9167-42a4-a0ce-e048172591be","5585e0a6-a61f-4c0e-808a-5163472a4819","DATA_PROCESSING_02","2022-12-21 03:21:33.373"
"c2c4d0ea-86d8-4ed2-9670-9a4e6b61db98","5585e0a6-a61f-4c0e-808a-5163472a4819","QUESTIONS_03","2022-12-21 03:21:38.295"
"96344eb4-78c4-4b33-8efb-0957dd8054d6","48f658cb-bc2c-4188-937e-8ae6b4ab5a77","INTRO_TASK_TWO_08","2022-12-21 03:21:41.489"
"92c6e337-12c1-47cd-a9f2-82ef00f2b679","95950c24-e5bd-46a3-91fc-e455953b26c7","TASK_ONE_07","2022-12-21 03:21:45.212"
"4b1a8e4e-4c5d-47ca-85cf-8a99da230fcf","48f658cb-bc2c-4188-937e-8ae6b4ab5a77","TASK_TWO_09","2022-12-21 03:21:50.085"
"bf607e73-df9a-4755-9144-4262aa0104bc","528a531d-7059-4489-8509-56e7eed4d61f","INTRO_STUDY_04","2022-12-21 03:21:56.643"
"31e7b659-a2b5-4c59-825c-1b3d9e651e76","6400fd5e-1ad7-450c-9f2c-001c39c75224","INTRO_STUDY_04","2022-12-21 03:21:58.873"
"8d9b22e5-42e9-46af-98fe-16d82553b364","19aca261-0243-4468-ad0b-f6ddc0f031ca","INTRO_TASK_TWO_08","2022-12-21 03:22:02.103"
"d6bc9658-1a48-49ba-9c01-cd6fa9f107d9","dbb9b194-91b1-4473-90d4-ef40daf67234","INTRO_STUDY_04","2022-12-21 03:22:06.888"
"bf27840c-ee2e-4569-a2bd-872693fec183","cc359664-e6a3-4838-8322-c0691d7b1af6","INTRO_TASK_TWO_08","2022-12-21 03:22:16.643"
"bb7d7f37-7a4a-4286-acde-80e5c073b51a","d88c849a-c501-4ca5-9cef-67316b9c8e09","INTRO_STUDY_04","2022-12-21 03:22:33.563"
"b4b11ef7-2f9b-427b-b213-21a6ac255f48","5585e0a6-a61f-4c0e-808a-5163472a4819","INTRO_STUDY_04","2022-12-21 03:22:37.416"
"ae6665e1-69ac-4331-85cb-2c967010e785","3828db8f-7ceb-4e9e-b2d1-f15916151a73","END_11","2022-12-21 03:22:40.504"
"a4b4c5ab-ba29-48c8-9bc1-7c2660299ffa","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","QUESTIONS_03","2022-12-21 03:22:46.836"
"2d855c8b-f7b6-4a46-b970-0f74e1ed3bea","c2064b2b-c9a7-435b-806f-f628da467a75","QUESTIONS_03","2022-12-21 03:23:01.712"
"db700699-f006-4662-9ed8-764d953a0449","730bda5a-a7e8-40ee-886f-0b9875af69c5","TASK_ONE_07","2022-12-21 03:23:05.718"
"949e36d2-199d-4dc9-9896-ccc628949ce1","d7ec842a-c442-4842-b014-682d309781fe","ATTENTION_CHECK_06","2022-12-21 03:52:29.317"
"735992c0-43c9-4e88-9c76-949c7ee781b0","a6261860-7a09-4372-acf5-e1bb24f2bf17","START_01","2022-12-21 03:52:30.687"
"0b78eab2-00ff-43b3-9b2e-683efb04be48","5bb2f91f-0883-41b6-bfc4-74e3737888fc","START_01","2022-12-21 03:52:33.023"
"be64f4be-6689-4308-b889-dbc32e3bf10e","d09662f5-b911-4177-99a1-34d49a8950c7","TASK_TWO_09","2022-12-21 03:52:33.208"
"228b52ee-2050-49e6-827c-89033f63fa96","db9b5c37-e3fe-445a-9392-885d1f4d3151","DATA_PROCESSING_02","2022-12-21 03:52:35.469"
"59159cf2-b0f8-4324-922b-c6c9ceb3c12e","302bb91b-b8ee-4487-9fea-e5641f1c9aef","START_01","2022-12-21 03:52:35.969"
"5d53d73d-8f72-4db6-8ba4-54b3061b80f4","238bf90f-e0f0-470a-baa9-82e471ea95a1","ATTENTION_CHECK_06","2022-12-21 03:52:36.323"
"a8f3b392-ee81-4815-bf17-f3e1e4f9b99c","a6261860-7a09-4372-acf5-e1bb24f2bf17","DATA_PROCESSING_02","2022-12-21 03:52:36.787"
"bd0e342c-5b2f-4bfa-884b-2fdc83dcf854","25b555a1-a60a-42be-a827-4f4e06209cb9","START_01","2022-12-21 03:52:41.669"
"da003d4a-529f-4e9b-8785-696b8a578a14","7e1c5a5e-0a3b-44ba-a3b9-31fb7c5b9ad9","INTRO_BIAS_05","2022-12-21 03:52:42.663"
"c1f43b11-accf-4f7f-a66c-85d763d75d50","f393e8a5-84a2-4151-b276-5ac6140622a0","TASK_TWO_09","2022-12-21 03:52:42.959"
"75980b77-4125-4ebe-82b0-4e27d442f4bb","5bb2f91f-0883-41b6-bfc4-74e3737888fc","DATA_PROCESSING_02","2022-12-21 03:52:45.679"
"dd22203d-0a7e-43f5-b272-5b9f700b3b08","302bb91b-b8ee-4487-9fea-e5641f1c9aef","DATA_PROCESSING_02","2022-12-21 03:52:48.931"
"135ffda9-e9d9-4a72-acb2-18b2187a4146","8690cffe-46a1-417f-810f-4a146dba7e8d","TRUST_CHECK_10","2022-12-21 03:52:50.074"
"157ebc30-89f8-4c32-b9c6-483cd20be03f","25b555a1-a60a-42be-a827-4f4e06209cb9","DATA_PROCESSING_02","2022-12-21 03:52:51.096"
"6a342f1a-ff74-4e53-8282-48196ccc8bde","023ea238-ed0d-4ab5-8c13-2b2fd4a10edf","START_01","2022-12-21 03:52:51.696"
"9b04bd59-6f10-4686-a748-1f31fdebbff2","023ea238-ed0d-4ab5-8c13-2b2fd4a10edf","DATA_PROCESSING_02","2022-12-21 03:52:54.638"
"bbc4cfe3-3c52-4a52-84ee-e409d91491c7","06c4f11b-ed29-4697-99d6-7dcdf89c3a4d","TASK_TWO_09","2022-12-21 03:52:59.867"
"e12c3090-acb3-46c1-a14a-9d77c62c8ae3","e4db4ed0-d0f2-4fb4-a2c8-064a9c599df6","TASK_TWO_09","2022-12-21 03:53:06.265"
"0221cbd6-83cf-4328-9c2e-e919ec260f01","051de305-e1fb-4192-81c8-850139627562","START_01","2022-12-21 03:53:07.6"
"b008108b-6b6c-4332-a4b3-6acb05709c9a","293c56cf-938e-4436-a89f-f1418941ed19","TASK_TWO_09","2022-12-21 03:53:08.997"
"e9a9b070-1b6f-4e29-98e7-e2bd162f9c5c","051de305-e1fb-4192-81c8-850139627562","DATA_PROCESSING_02","2022-12-21 03:53:10.757"
"130fbdd4-7ca2-4103-ae25-452316a7a0ff","e252e816-7dcf-4704-90ab-353598145862","INTRO_BIAS_05","2022-12-21 03:53:11.683"
"e0c3e343-8937-44fd-b958-adea3cc83845","bb7191e6-8891-4e27-835f-d72c9dee7feb","TRUST_CHECK_10","2022-12-21 03:53:17.02"
"ed5a3c2f-dc19-46f9-bf44-a9e91bb9097b","3c7ca37f-77bb-456b-b6d4-bd9b689e78ff","START_01","2022-12-21 03:53:26.263"
"c8125152-fe27-4b13-98dd-81f985789eeb","a6261860-7a09-4372-acf5-e1bb24f2bf17","INTRO_BIAS_05","2022-12-21 03:53:28.502"
"076c11e0-8294-43c2-89c6-268da6ec691b","00fec1a6-a22e-4855-affc-3afaefd20653","TASK_ONE_07","2022-12-21 04:00:22.889"
"86c330f6-3b42-40ed-8038-86f90e2f6360","c46b6128-fa5b-4810-a284-55ec9c480a10","INTRO_STUDY_04","2022-12-21 04:00:26.037"
"9775af1f-8aeb-4f82-b097-d8e41a380662","e3e37abf-e5d7-42b9-accf-70f72a2bc227","TRUST_CHECK_10","2022-12-21 04:01:58.916"
"39d60682-224e-4918-9ca9-8a892658f2ad","e0a504da-8232-4e38-ae63-f5c5a8f3d474","START_01","2022-12-21 04:03:32.669"
"15e5ab78-e991-4f1d-bfda-bedbfe6107e0","b88ea317-739f-411e-b221-18d70ae1724f","ATTENTION_CHECK_06","2022-12-21 04:03:36.354"
"20603c75-cbbb-4564-9c69-2e73e5e68fc7","e0a504da-8232-4e38-ae63-f5c5a8f3d474","DATA_PROCESSING_02","2022-12-21 04:03:39.058"
"49e7de7e-5d0e-4a10-9924-2a1a091a7ed1","72a4c776-b4bb-4941-9145-f2602ad1c713","ATTENTION_CHECK_06","2022-12-21 04:03:42.033"
"e3129664-6988-4d1c-b254-b329679143e6","71c453bf-64cd-47c3-b5d8-910aba93a7b2","START_01","2022-12-21 04:03:48.586"
"a4c16698-658b-4990-bf76-8181c0fd4a23","57c26f47-e660-4c60-acbf-3f600db22eb3","TASK_TWO_09","2022-12-21 04:03:50.459"
"b9c46f7d-40f2-4f05-be6c-9b35c11b85d1","11c8495f-e74f-4753-9aa8-dd2e63e898b8","START_01","2022-12-21 04:03:54.788"
"9e8e5629-2533-4fbe-8c55-e41ab73d31ca","6f4141e2-f7d5-4e8e-9029-28d86645573c","ATTENTION_CHECK_06","2022-12-21 04:03:55.399"
"a3f51829-df51-4c46-ab0e-a445d48f8bd0","cb24bdae-1029-47c7-9431-947ccbd73da3","TASK_TWO_09","2022-12-21 04:03:56.917"
"935811df-52ec-44b5-97e7-059e3bb60b24","bd6f6a59-dfec-4db9-96ca-329b3fca58e9","DATA_PROCESSING_02","2022-12-21 04:03:57.611"
"9502c1e8-4351-444e-a9d6-9f6309cf5494","756a7d63-f43e-43d1-9046-3f97cd658073","START_01","2022-12-21 04:03:58.094"
"aff23b08-4392-401d-b383-072697540977","feccd07a-22bd-48ea-824f-f4e76f2592b7","TASK_TWO_09","2022-12-21 04:03:58.804"
"891329bc-c20b-4094-9f70-a930b9ae3aaf","f04305a9-cce4-48e2-98f0-bc94fea91fef","TASK_TWO_09","2022-12-21 04:04:04.188"
"30213774-330c-474f-b6c6-92f9218c9a43","11c8495f-e74f-4753-9aa8-dd2e63e898b8","DATA_PROCESSING_02","2022-12-21 04:04:05.34"
"20278804-6770-4a2d-a5aa-8f285d2b44c6","756a7d63-f43e-43d1-9046-3f97cd658073","DATA_PROCESSING_02","2022-12-21 04:04:05.6"
"4dc864ff-25c1-4d3d-b6ac-de66bda9b7b8","238bf90f-e0f0-470a-baa9-82e471ea95a1","TASK_TWO_09","2022-12-21 04:04:06.674"
"22eae9e8-3dc7-460a-a206-7e42ecb31b69","bc664b1b-29d4-45af-9430-b0becafb9f6e","TASK_TWO_09","2022-12-21 04:04:07.266"
"9ebbd517-143a-4691-9e69-8f6dd01f3334","b7ae97c7-d562-403d-a964-c7d3f5519733","START_01","2022-12-21 04:04:07.748"
"9526128d-3474-4e1b-8b12-a9ea179048af","16ee478d-87c4-47f0-a217-831b2fa1546c","START_01","2022-12-21 04:04:14.059"
"53fe0b70-3a75-49c9-ade2-68c1edff0770","f2c6eede-c6c7-44c5-92eb-2f21a00bd892","INTRO_BIAS_05","2022-12-21 04:04:14.558"
"6c5d7cf5-792d-4624-b123-c36ea2c7cda9","3bcc8318-041d-43d1-8064-9941489ea9e7","ATTENTION_CHECK_06","2022-12-21 04:04:17.714"
"a56bb75f-60e6-4dcf-8fc2-27ee7e5ec9fd","3d8c99c9-83fb-49ff-848e-60f05eb5f02b","TASK_TWO_09","2022-12-21 04:04:19.656"
"f875a693-1445-4cf5-b2af-1317abb1e7cf","71c453bf-64cd-47c3-b5d8-910aba93a7b2","DATA_PROCESSING_02","2022-12-21 04:04:19.914"
"54c9afc9-c814-4388-a244-b01ebf347106","6c7810e5-c4c5-4eeb-80c4-925ed68550ee","INTRO_BIAS_05","2022-12-21 04:04:22.954"
"ddb94b6e-f439-4f9d-89f4-28c94690f20b","21156717-732f-40dc-8938-a232eb20e47c","START_01","2022-12-21 04:04:24.912"
"63df67f6-4061-4919-a9ea-52e16ed1d3bf","ced0a8ee-203f-4e1e-8bff-ed77f940a0ad","DATA_PROCESSING_02","2022-12-21 04:04:25.463"
"2dff8a43-f605-4ac9-b5d0-b0cbad2b7d04","2941b219-f3cf-4a1f-92f4-6bc24ce825e6","DATA_PROCESSING_02","2022-12-21 04:04:34.035"
"302cb3a6-7c9f-426f-a571-c3378ab9224f","a4addfa0-fad4-4f74-bd92-7e32e0158213","START_01","2022-12-21 04:04:34.363"
"8ea41d0f-d79c-41ad-aa4d-fd9286a89e42","21156717-732f-40dc-8938-a232eb20e47c","DATA_PROCESSING_02","2022-12-21 04:04:41.719"
"140ce262-e51d-45ab-804d-8e7159726173","ce75f664-ea05-40e5-8928-2f4ba507badc","TASK_TWO_09","2022-12-21 04:04:51.308"
"458585c0-1503-4ac8-98bf-89f9be56189d","528a531d-7059-4489-8509-56e7eed4d61f","INTRO_BIAS_05","2022-12-21 03:22:08.241"
"5a8c8071-7c2a-42ef-89a0-e2be79f541e1","dbb9b194-91b1-4473-90d4-ef40daf67234","INTRO_BIAS_05","2022-12-21 03:22:09.681"
"944852f6-e55b-403d-873a-4ddb7772aa97","19aca261-0243-4468-ad0b-f6ddc0f031ca","TASK_TWO_09","2022-12-21 03:22:14.033"
"f2de7e8d-bdd2-4ec7-bfb5-6c4421677004","cc359664-e6a3-4838-8322-c0691d7b1af6","TASK_TWO_09","2022-12-21 03:22:24.78"
"51064934-5960-40d8-977f-4d8d0767ce8c","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","START_01","2022-12-21 03:22:35.078"
"852a4f99-ff2c-4bd7-9fc6-fbb75fa081a0","3828db8f-7ceb-4e9e-b2d1-f15916151a73","TRUST_CHECK_10","2022-12-21 03:22:36.124"
"a507a53e-fa5d-4645-a745-b93a7f6332a5","5585e0a6-a61f-4c0e-808a-5163472a4819","INTRO_BIAS_05","2022-12-21 03:22:42.152"
"61178d24-ba44-4aa6-b069-19d1bc3166d9","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","DATA_PROCESSING_02","2022-12-21 03:22:44.678"
"b39b3a7a-09b1-43f1-a1bd-c2f04e71b78f","6400fd5e-1ad7-450c-9f2c-001c39c75224","INTRO_BIAS_05","2022-12-21 03:22:46.145"
"79ca2cd2-c318-4449-aa1a-1be31cf8946c","730bda5a-a7e8-40ee-886f-0b9875af69c5","ATTENTION_CHECK_06","2022-12-21 03:22:53.363"
"a73bea8b-19dd-4d50-aaec-a74ff558a4eb","c2064b2b-c9a7-435b-806f-f628da467a75","START_01","2022-12-21 03:22:54.417"
"57a40e60-b490-4d05-89a9-61b0ab0b8fed","c2064b2b-c9a7-435b-806f-f628da467a75","DATA_PROCESSING_02","2022-12-21 03:22:56.75"
"3c098c66-a944-4023-a391-3886e7801eb4","d88c849a-c501-4ca5-9cef-67316b9c8e09","INTRO_BIAS_05","2022-12-21 03:22:57.511"
"c61368f6-d845-4d12-a5a0-f9f37a0d60ba","b0ef303d-eb70-4f0b-897f-dda8beadfbbe","START_01","2022-12-21 03:23:10.208"
"7311bb4a-34cf-4896-b2c7-f1bb1cf1b3d1","5585e0a6-a61f-4c0e-808a-5163472a4819","ATTENTION_CHECK_06","2022-12-21 03:23:13.386"
"578570d9-de17-4e6d-a78e-0a9ffeb7c814","264c1da9-66c7-4a0d-825c-a0e3474e4912","INTRO_STUDY_04","2022-12-21 03:23:18.458"
"21455b1e-7412-406b-9469-6e5be3aa0c96","5585e0a6-a61f-4c0e-808a-5163472a4819","TASK_ONE_07","2022-12-21 03:23:20.467"
"43223db7-3da4-4540-a06c-f6de39ab7ce0","264c1da9-66c7-4a0d-825c-a0e3474e4912","INTRO_BIAS_05","2022-12-21 03:23:25.123"
"e0ac884c-609d-4093-b1e3-71c17e9d1b92","5478b0ce-142f-4668-a5ff-806f17a32592","START_01","2022-12-21 03:23:26.642"
"3f252c88-d157-46a5-8b51-331c1ea8cba1","6d7a5390-0b87-4fa6-83f4-21e9ccac66ea","INTRO_TASK_TWO_08","2022-12-21 03:23:26.712"
"ddefb596-7c8f-4a79-a079-c36485546552","0b617a9a-c91c-492c-a836-38922020d9a8","INTRO_STUDY_04","2022-12-21 03:23:26.74"
"27a7c23b-aa1c-4956-b895-d06a2fda8801","408d3f10-2223-4be3-a54e-c35754e8ffea","START_01","2022-12-21 03:23:29.263"
"31b13267-2d7d-4493-8011-03a6754548d9","0b617a9a-c91c-492c-a836-38922020d9a8","INTRO_BIAS_05","2022-12-21 03:23:29.433"
"1f11f6be-e74e-4bc1-a154-08870f189e55","6d7a5390-0b87-4fa6-83f4-21e9ccac66ea","TASK_TWO_09","2022-12-21 03:23:31.86"
"cb85c50d-e2e1-44ba-8577-5dca99f99766","408d3f10-2223-4be3-a54e-c35754e8ffea","DATA_PROCESSING_02","2022-12-21 03:23:32.577"
"b53ff69b-954b-4f57-8a8d-b04924b55e38","16ea57cd-ed2d-46dd-8b50-f226757b53ad","TRUST_CHECK_10","2022-12-21 03:23:34.859"
"94a49b25-232d-4fb9-be2e-c6b85eaf892c","dbb9b194-91b1-4473-90d4-ef40daf67234","ATTENTION_CHECK_06","2022-12-21 03:23:36.201"
"093ea182-970f-4bbc-b72d-4dd4fdc5b540","2527b6ee-ea1a-4df4-b225-5af78d74b817","TRUST_CHECK_10","2022-12-21 03:23:36.926"
"86c168e4-e624-4b99-bd0e-8c2e1ddb77dc","c2064b2b-c9a7-435b-806f-f628da467a75","INTRO_STUDY_04","2022-12-21 03:23:37.646"
"8e3a8f68-b8b0-4f16-bb94-677e14c32083","16ea57cd-ed2d-46dd-8b50-f226757b53ad","END_11","2022-12-21 03:23:38.72"
"8af1c121-055d-4552-8fa0-448a7a38ee4b","c2064b2b-c9a7-435b-806f-f628da467a75","INTRO_BIAS_05","2022-12-21 03:23:39.464"
"f5fd185c-c206-4628-b1b3-f241effaa4bb","dbb9b194-91b1-4473-90d4-ef40daf67234","TASK_ONE_07","2022-12-21 03:23:41.735"
"4ffaf1a9-a99c-4e0e-a9bb-4174070b342d","2527b6ee-ea1a-4df4-b225-5af78d74b817","END_11","2022-12-21 03:23:42.542"
"2261de2c-5877-4f9f-b016-bb9ff831e996","c2064b2b-c9a7-435b-806f-f628da467a75","ATTENTION_CHECK_06","2022-12-21 03:23:43.294"
"619a7920-db9e-4a79-8b68-a5773cbd5bd5","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","START_01","2022-12-21 03:23:43.881"
"1b5fe463-1a1f-41eb-b514-8762108f401e","c2064b2b-c9a7-435b-806f-f628da467a75","TASK_ONE_07","2022-12-21 03:23:46.898"
"692a8543-46d3-48a5-83c0-f14c1dbd71eb","abd5c6b9-1394-4223-887f-d2771278aa3b","TRUST_CHECK_10","2022-12-21 03:23:51.274"
"261aed55-a531-4b58-bc8f-a0d5ceb76669","408d3f10-2223-4be3-a54e-c35754e8ffea","QUESTIONS_03","2022-12-21 03:23:53.252"
"82df0bf9-cbd3-46ba-b5aa-4fc821483a68","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","DATA_PROCESSING_02","2022-12-21 03:23:55.165"
"e94d4728-4409-44a7-a051-f07b0a292215","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","QUESTIONS_03","2022-12-21 03:23:58.558"
"7e8d6351-8dde-448c-9fc7-589969357289","abd5c6b9-1394-4223-887f-d2771278aa3b","END_11","2022-12-21 03:23:59.842"
"745ac665-64cf-4d82-b9be-e0e6f9391fed","d88c849a-c501-4ca5-9cef-67316b9c8e09","ATTENTION_CHECK_06","2022-12-21 03:24:03.117"
"10f7e370-ec6e-487b-901e-1b1c1b8e3db8","c86e2a63-740b-490d-b10b-b38a1644cb36","INTRO_TASK_TWO_08","2022-12-21 03:24:06.222"
"e7321953-4eb4-40e4-8696-de2d289ab2fb","5d05f0e4-f482-492b-a6ed-6e94f17cbad3","TRUST_CHECK_10","2022-12-21 03:24:10.356"
"d0d179a0-9a7f-4e0c-9242-5a513a79d5eb","c86e2a63-740b-490d-b10b-b38a1644cb36","TASK_TWO_09","2022-12-21 03:24:11.294"
"22978471-e5d9-4e44-a572-e5e80143e1c7","264c1da9-66c7-4a0d-825c-a0e3474e4912","ATTENTION_CHECK_06","2022-12-21 03:24:13.564"
"c01d3dcc-fd4c-4176-9dd7-c19696003b0c","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","INTRO_STUDY_04","2022-12-21 03:24:13.93"
"dbdbc9b1-c743-4c7e-906b-9ad09749b7c6","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","INTRO_BIAS_05","2022-12-21 03:24:15.442"
"730a94ca-3dcf-485c-9d14-521299633386","d88c849a-c501-4ca5-9cef-67316b9c8e09","TASK_ONE_07","2022-12-21 03:24:16.482"
"18ecb820-f78f-40e1-9450-984d9942615a","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","ATTENTION_CHECK_06","2022-12-21 03:24:20.061"
"15475aaf-b671-444a-b174-1f3c033dd185","5d05f0e4-f482-492b-a6ed-6e94f17cbad3","END_11","2022-12-21 03:24:20.804"
"fc2dcd18-68c6-4079-8c71-b7812116ebff","528a531d-7059-4489-8509-56e7eed4d61f","ATTENTION_CHECK_06","2022-12-21 03:24:20.869"
"93c8136e-29d1-4acd-8c0c-3e673fd1ca99","264c1da9-66c7-4a0d-825c-a0e3474e4912","TASK_ONE_07","2022-12-21 03:24:25.013"
"1ebd3dc6-15e3-4d2e-a3df-3cf31dde379c","825621f3-8a38-4cf4-b1ae-04e1d97ff7b0","TASK_ONE_07","2022-12-21 03:24:26.79"
"b97a16e7-7cd1-4e76-9106-c24f3d42fb36","528a531d-7059-4489-8509-56e7eed4d61f","TASK_ONE_07","2022-12-21 03:24:30.668"
"beb0bb2f-8315-4315-b0d8-43f11fb4874c","d3f498a9-078f-4d55-9f87-1b3d706076b3","INTRO_TASK_TWO_08","2022-12-21 03:24:48.397"
"ff8108cd-3f16-4f1d-a335-40259a588ee5","955c4e03-f180-4166-bb81-c4a4706417a0","INTRO_TASK_TWO_08","2022-12-21 03:24:50.287"
"74439dd6-bf73-43d1-89bd-6a36f2d74695","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","INTRO_STUDY_04","2022-12-21 03:24:50.823"
"2312382b-1019-422d-84d5-f40b4e83fef4","408d3f10-2223-4be3-a54e-c35754e8ffea","INTRO_STUDY_04","2022-12-21 03:24:52.2"
"1532675f-6308-4dab-9dc4-081195f31747","96f18257-021a-4ddf-8034-c5030fab70b1","START_01","2022-12-21 03:24:54.916"
"8728b951-f2a2-42cc-9300-2d001c919ac6","955c4e03-f180-4166-bb81-c4a4706417a0","TASK_TWO_09","2022-12-21 03:24:55.27"
"2b7ab5c3-2fdc-4fd5-89db-0837bf407c27","d3f498a9-078f-4d55-9f87-1b3d706076b3","TASK_TWO_09","2022-12-21 03:24:56.799"
"2d4cd2c8-60ff-479e-8839-9905e83e72ec","408d3f10-2223-4be3-a54e-c35754e8ffea","INTRO_BIAS_05","2022-12-21 03:25:02.22"
"e0a73a39-715a-475f-8eac-e9a8f47c44b0","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","INTRO_BIAS_05","2022-12-21 03:25:07.29"
"4f034810-a47c-4e74-846b-8d2996a6b9a4","42e57f92-ff63-40ea-96cc-dc2cad17432c","START_01","2022-12-21 03:25:17.38"
"c702fc99-0334-40de-b18f-95f4de1a0082","ec388958-27ee-4539-9630-c18175db3550","TRUST_CHECK_10","2022-12-21 03:25:19.195"
"8dd4cbaa-15fe-4d17-a2ca-dab1ad6ce3d6","ec388958-27ee-4539-9630-c18175db3550","END_11","2022-12-21 03:25:21.001"
"401ba4ee-23f9-48c4-ab28-728dca72376b","42e57f92-ff63-40ea-96cc-dc2cad17432c","DATA_PROCESSING_02","2022-12-21 03:25:26.337"
"da43e1c3-a336-4e3f-b971-afb29cdd581a","9aca74d9-d80a-489d-b6cf-4d788fb42900","INTRO_STUDY_04","2022-12-21 03:25:29.32"
"5e88d0d2-c56e-4bba-8234-7b8b5e872b5d","42e57f92-ff63-40ea-96cc-dc2cad17432c","QUESTIONS_03","2022-12-21 03:25:34.505"
"c0294481-79ac-4966-980f-c76efd3c7201","a86cd330-0762-457e-8fde-9bb22bc0f4cc","START_01","2022-12-21 03:25:37.964"
"55fc567e-af50-4ddd-ad8d-f682f4802965","9aca74d9-d80a-489d-b6cf-4d788fb42900","INTRO_BIAS_05","2022-12-21 03:25:40.316"
"054738ad-6302-481f-9a7d-0bd4e846ac3d","a86cd330-0762-457e-8fde-9bb22bc0f4cc","DATA_PROCESSING_02","2022-12-21 03:25:47.425"
"4c97564c-cb76-443d-b03a-dd58eb188707","5027d3d8-b3f6-4c28-9a8a-a1e6ab573bc8","ATTENTION_CHECK_06","2022-12-21 03:25:56.713"
"4b93cf5d-2d80-497d-a94c-61a7e4359057","4295497c-0fc9-47fd-b52e-28e3def0248e","TASK_TWO_09","2022-12-21 03:26:00.105"
"25b5f85c-0d5c-4259-9650-633cd3919c3a","b3b26a1d-20e0-43f7-a13e-f27281149f00","START_01","2022-12-21 03:26:06.24"
"c29b83a1-d85e-46d5-9a00-6807758dacff","96f18257-021a-4ddf-8034-c5030fab70b1","DATA_PROCESSING_02","2022-12-21 03:26:06.97"
"b2ceef71-4f33-4c5e-abcd-0f12d16e7b9b","82ba2d1a-9e2c-45f4-8795-4fd5c001ed6a","START_01","2022-12-21 03:26:08.812"
"1f852c0c-89bd-459f-83ff-2ca3f9039fed","b3b26a1d-20e0-43f7-a13e-f27281149f00","DATA_PROCESSING_02","2022-12-21 03:26:14.094"
"ec45b9f4-e2f2-4e6f-8998-1ef9cefea7c9","82ba2d1a-9e2c-45f4-8795-4fd5c001ed6a","DATA_PROCESSING_02","2022-12-21 03:26:15.638"
"6780188b-512c-4460-b49d-bafd235660a1","bd678133-293e-4231-a5c5-84d0880bf70c","TASK_TWO_09","2022-12-21 03:26:40.73"
"8cd6044e-d415-42d6-99ae-2e506505f986","9aca74d9-d80a-489d-b6cf-4d788fb42900","ATTENTION_CHECK_06","2022-12-21 03:26:42.632"
"33dd3388-46ba-4a87-b084-4891ff41eb67","a86cd330-0762-457e-8fde-9bb22bc0f4cc","INTRO_BIAS_05","2022-12-21 03:26:45.989"
"3720fcbe-a166-46a6-9aad-b940abdf032a","050e6e02-f0fc-4434-a37f-b727146ab3eb","START_01","2022-12-21 03:26:48.895"
"52337ae1-17ab-4406-9ef0-d9596d856300","a86cd330-0762-457e-8fde-9bb22bc0f4cc","ATTENTION_CHECK_06","2022-12-21 03:26:52.023"
"44f20fb9-22eb-428d-9935-53c6778b729b","3c7ca37f-77bb-456b-b6d4-bd9b689e78ff","DATA_PROCESSING_02","2022-12-21 03:53:29.218"
"4aa749f5-e5fd-4575-9e70-5477dbc76e20","9c4e0968-2499-49a2-a9df-cf40d88adfad","TRUST_CHECK_10","2022-12-21 03:53:29.536"
"56ff92c4-675c-4d65-8784-563005abd908","0fe4879b-2b97-46e9-b762-6ea60bce3c78","INTRO_BIAS_05","2022-12-21 03:53:31.324"
"ba0b25a8-7fb5-456b-8e1d-0ab56a937ebb","927266fc-695c-43a7-83af-db89afc7f743","TASK_TWO_09","2022-12-21 03:53:34.06"
"4b1ed807-31dd-45df-a04c-fa20c6fd0db3","8618e8a9-d75d-4a37-beae-65b2003193a7","TASK_TWO_09","2022-12-21 03:53:34.761"
"6a527523-a405-4c69-8761-51fad58ab956","a6261860-7a09-4372-acf5-e1bb24f2bf17","ATTENTION_CHECK_06","2022-12-21 03:53:36.902"
"d73ce0ad-0ab9-4f47-815c-fb58f144c106","ce75f664-ea05-40e5-8928-2f4ba507badc","ATTENTION_CHECK_06","2022-12-21 03:53:39.224"
"71296db0-959f-4f30-aa7c-a0ecff7f8f3f","cc48384a-4553-46ea-9f8e-31c413692fd5","DATA_PROCESSING_02","2022-12-21 03:53:39.344"
"654866be-b485-4bc4-9a49-62fa9a9ae7e8","63a8427f-3bf7-45f4-8358-851211eb18c1","TRUST_CHECK_10","2022-12-21 03:53:39.584"
"b8a4d8ab-acb7-4849-ab52-ac0c491a5ea9","7e1c5a5e-0a3b-44ba-a3b9-31fb7c5b9ad9","ATTENTION_CHECK_06","2022-12-21 03:53:39.662"
